element,name,desc,tooltip,type,value,restrict,multiple,example1,example2,example3,example4
1A,1A_1,Study type and objective,"Define the goal of the study, including the specific study objectives, hypotheses, and/or questions intended to be addressed by the study. For more examples, go to Table 1.1 at: https://nontargetedanalysis.org/reference-content/methods/study-design/#objectives-and-scope",textarea,enter text,NA,NA,tbd,tbd,tbd,"Define the goal of the study, including the specific study objectives, hypotheses, and/or questions intended to be addressed by the study. For more examples, go to Table 1.1 at: https://nontargetedanalysis.org/reference-content/methods/study-design/#objectives-and-scope"
1A,1A_2,Study purpose,"State the intended scope of the study. For example, this can include: hypothesis generation, sample exploration or chemical discovery, investigation of a specific research question, or investigation of questions with legal or other regulatory implications. For more examples, go to Table 1.1 at: https://nontargetedanalysis.org/reference-content/methods/study-design/#objectives-and-scope",textarea,enter text,NA,NA,tbd,tbd,tbd,"State the intended scope of the study. For example, this can include: hypothesis generation, sample exploration or chemical discovery, investigation of a specific research question, or investigation of questions with legal or other regulatory implications. For more examples, go to Table 1.1 at: https://nontargetedanalysis.org/reference-content/methods/study-design/#objectives-and-scope"
1A,1A_3,Intended method usage,"State how often this method/study is intended to be used. For example, is it meant for emergency (ad hoc) analysis or for routine analyses?",list create,ad hoc analysis; routine analysis,NA,TRUE,tbd,tbd,tbd,"State how often this method/study is intended to be used. For example, is it meant for emergency (ad hoc) analysis or for routine analyses?"
1A,1A_4,Analysis approach,"State whether the study approach will include non-targeted, suspect screening, and/or targeted analysis.  For more information see: https://nontargetedanalysis.org/reference-content/methods/study-design/#objectives-and-scope (with anchor to NTA/SSA)",list create,non-targeted analysis; suspect screening analysis; targeted analysis,NA,TRUE,tbd,tbd,tbd,"State whether the study approach will include non-targeted, suspect screening, and/or targeted analysis.  For more information see: https://nontargetedanalysis.org/reference-content/methods/study-design/#objectives-and-scope (with anchor to NTA/SSA)"
1A,1A_5,Chemical space,State the intended chemical space for the study. Approaches for evaluating the chemical space of the analytical method and the planned data analysis approaches remain limited.,textarea,enter text,NA,NA,tbd,tbd,tbd,State the intended chemical space for the study. Approaches for evaluating the chemical space of the analytical method and the planned data analysis approaches remain limited.
1A,1A_6,Target audience,State the intended audience of the results of the study. Consider how the audience may need the results to be communicated.,textarea,enter text,NA,NA,tbd,tbd,tbd,State the intended audience of the results of the study. Consider how the audience may need the results to be communicated.
2A,2A_1,Sample type and quantity,"Describe the samples to be collected in this study, including the physical state (liquid, gas, solid), types (e.g., soil, sediment, groundwater), and sample quantities (i.e., amount per sample and the total number of samples). NOTE: Consider whether additional quantity of sample will need to be collected for QA/QC samples that are defined in Standards, Calibrants, Replicates, Blanks, and QC Spikes & Samples (Section 3).",textarea,enter text,NA,NA,tbd,tbd,tbd,"Describe the samples to be collected in this study, including the physical state (liquid, gas, solid), types (e.g., soil, sediment, groundwater), and sample quantities (i.e., amount per sample and the total number of samples). NOTE: Consider whether additional quantity of sample will need to be collected for QA/QC samples that are defined in Standards, Calibrants, Replicates, Blanks, and QC Spikes & Samples (Section 3)."
2A,2A_2,Sample collection,Describe the procedures for collecting the samples described above. Include details such as the use of grab vs. composite samples (or a combination thereof) and the sampling equipment and containers/materials that will be used to collect the samples. ,textarea,enter text,NA,NA,tbd,tbd,tbd,Describe the procedures for collecting the samples described above. Include details such as the use of grab vs. composite samples (or a combination thereof) and the sampling equipment and containers/materials that will be used to collect the samples. 
2A,2A_3,Sample replicates,"Given your sample type, quantity and collection procedures described above, will replicate samples be taken from the same sample location, time, phenotype, or other variable?",textarea,enter text,NA,NA,tbd,tbd,tbd,"Given your sample type, quantity and collection procedures described above, will replicate samples be taken from the same sample location, time, phenotype, or other variable?"
2A,2A_4,Overall sampling design,"Take a “step back” , and evaluate whether the sampling plan described above will address the intended study objectives.  State any necessary special considerations.",textarea,enter text,NA,NA,tbd,tbd,tbd,"Take a “step back” , and evaluate whether the sampling plan described above will address the intended study objectives.  State any necessary special considerations."
